dataset,feature_mode,method,detection_type,k,precision,recall,f1,true_positive_alarms,false_positives,false_alarm_rate_per_hour,detection_delay_seconds_mean,detection_delay_seconds_median,runtime_seconds,number_of_alarms,event_level_detection_count,event_count
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spatial,1,0.15849486887115166,0.9166666666666666,0.2702607158638975,278,1476,657.0545319648819,10.454545454545455,10.0,1.9444550999323837,1754,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spatial,2,0.20202020202020202,0.9166666666666666,0.33107599699021817,180,711,316.50797576357115,14.181818181818182,14.0,1.9444550999323837,891,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spatial,3,0.30809399477806787,0.9166666666666666,0.4611831586427429,118,265,117.96710770372204,18.727272727272727,17.0,1.9444550999323837,383,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spatial,4,0.4107142857142857,0.8333333333333334,0.5502392344497608,46,66,29.380487201681714,46.2,26.0,1.9444550999323837,112,10,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spatial,5,0.48,0.4166666666666667,0.44609665427509293,12,13,5.787065660937307,50.8,45.0,1.9444550999323837,25,5,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,temporal,1,0.06735751295336788,0.9166666666666666,0.1254936375603335,13,180,80.12860145913194,9.909090909090908,10.0,1.9444550999323837,193,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,temporal,2,0.0851063829787234,0.9166666666666666,0.15575221238938053,12,129,57.42549771237789,15.272727272727273,15.0,1.9444550999323837,141,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,temporal,3,0.09022556390977443,0.9166666666666666,0.16428126944617297,12,121,53.864226536416474,20.727272727272727,21.0,1.9444550999323837,133,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,temporal,4,0.096,0.9166666666666666,0.173798551678736,12,113,50.30295536045505,26.09090909090909,26.0,1.9444550999323837,125,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,temporal,5,0.09243697478991597,0.9166666666666666,0.16793893129770993,11,108,48.077160875479166,31.545454545454547,31.0,1.9444550999323837,119,11,12
